job_title,location,ccnl,contratto
ADDETTA SERVIZI AUSIALIARI DEL TESSILE,MONTECORVINO ROVELLA,TESSILE LAVORAZIONI A MANO,Full-time
ADDETTA SERVIZI AUSIALIARI DEL TESSILE,BATTIPAGLIA,TESSILE LAVORAZIONI A MANO,Part-time
ADDETTA SERVIZI AUSIALIARI DEL TESSILE,MONTECORVINO ROVELLA,TESSILE LAVORAZIONI A MANO,Full-time
ADDETTA SERVIZI AUSIALIARI DEL TESSILE,NEMI,TESSILE LAVORAZIONI A MANO,Full-time
ADDETTA SERVIZI AUSILIARI DEL TESSILE,NETTUNO,TESSILE LAVORAZIONI A MANO,Full-time
ADDETTA SERVIZI RISTORATIVI ALBERGHIERI,NOCERA INFERIORE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
ADDETTI A MACCHINARI INDUSTRIALI PER LA PRODUZIONE DI CASSETTE IN LEGNO,CAVA DE' TIRRENI,LEGNO E ARREDAMENTO P.M.I.,Full-time
ADDETTI A MACCHINARI INDUSTRIALI PER LA PRODUZIONE DI CASSETTE IN LEGNO,CAVA DE' TIRRENI,LEGNO E ARREDAMENTO P.M.I.,Full-time
ADDETTI A MACCHINARI INDUSTRIALI PER LA PRODUZIONE DI CASSETTE IN LEGNO,CAVA DE' TIRRENI,LEGNO E ARREDAMENTO P.M.I.,Full-time
ADDETTI A MACCHINARI INDUSTRIALI PER LA PRODUZIONE DI CASSETTE IN LEGNO,TRENTO,LEGNO E ARREDAMENTO P.M.I.,Full-time
ADDETTI ALL'ASSISTENZA/BADANTI,CAMAIORE,COOPERATIVE SOCIALI,Full-time
ADDETTI ALL'ASSISTENZA/BADANTI,SASSARI,COOPERATIVE SOCIALI,Full-time
ADDETTI ALLE PULIZIA,SASSARI,MULTISERVIZI - CONFSAL/CONFLAVORO,Part-time
ADDETTI ALLE PULIZIA,NOCERA SUPERIORE,MULTISERVIZI - CONFSAL/CONFLAVORO,Part-time
ADDETTI ALLE PULIZIA,NOCERA SUPERIORE,MULTISERVIZI - CONFSAL/CONFLAVORO,Part-time
ADDETTI ALLE PULIZIA,BELLIZZI,MULTISERVIZI,Part-time
ADDETTI ALLE PULIZIE,MINORI,MULTISERVIZI,Part-time
ADDETTI ALLE PULIZIE,MINORI,MULTISERVIZI,Part-time
ADDETTO A MACCHINARI INDUSTRIALI PER LA PRODUZIONE-SBAVATORE DI METALLI,MINORI,METALMECCANICA INDUSTRIA,Full-time
ADDETTO AI LAVORI GENERICI,BATTIPAGLIA,EDILIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,OLBIA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,FISCIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,FISCIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CAVA DE' TIRRENI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TAGLIO DI PO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TAGLIO DI PO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MONTERONI DI LECCE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CARMIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,COLLESALVETTI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,COLLESALVETTI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,SETTINGIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CATANZARO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CATANZARO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MILANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CASTELLAMONTE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,ROCCAPIEMONTE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,PAGANI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,GIFFONI VALLE PIANA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,ANGRI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,PONT-CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TORINO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MERCENASCO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CASTELLAMONTE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CICONIO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,OLEVANO SUL TUSCIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,BELLIZZI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,SALERNO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,NUORO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,PALAU,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,SANT'EGIDIO DEL MONTE ALBINO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,BATTIPAGLIA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,BATTIPAGLIA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,SAN LAZZARO DI SAVENA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MONTECCHIO EMILIA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TORINO,MULTISERVIZI,Part-time
ADDETTO AI SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,BUSANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,FISCIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MONASTIR,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MONTERENZIO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,BRESCIA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,OZIERI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,LANUSEI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,SCAFATI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MONZUNO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,AGLIE',SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,AGLIE',SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,POMEZIA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,BORGIALLO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,VIETRI SUL MARE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,VIETRI SUL MARE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,AGROPOLI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,AGROPOLI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CIAMPINO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CAMPIGLIA MARITTIMA,METALMECCANICA INDUSTRIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TRENTO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,PERUGIA,METALMECCANICA INDUSTRIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,LANZO TORINESE,METALMECCANICA INDUSTRIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,MENTANA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,ERICE,METALMECCANICA INDUSTRIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,VENAFRO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CAGLIARI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,QUARTUCCIU,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CHIUSI,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CICERALE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,LUSTRA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CAMPAGNA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,CAMPAGNA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,PENTONE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,PENTONE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TRENTO,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,TRIESTE,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA,GALATINA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA PRESSO ATTIVITÀ DI CONEGLIANO (TV),MODENA,SERVIZI DI PULIZIA,Part-time
ADDETTO AI SERVIZI DI PULIZIA PRESSO ATTIVITA' COMMERCIALI E RESIDENZIALI DELLA ZONA.,CARBONIA,SERVIZI DI PULIZIA,Part-time
"ADDETTO AI SERVIZI DI PULIZIA, DISINFESTAZIONE, FACCHINAGGIO E MANUTENZIONE DEL VERDE.",REGGIO EMILIA,MULTISERVIZI,Part-time
ADDETTO AI SERVIZI GENERICI,VICENZA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTO AL BANCO E FARCITURA,MERCATO SAN SEVERINO,ALIMENTARI ARTIGIANATO,Part-time
ADDETTO AL BANCO E FARCITURA,EBOLI,ALIMENTARI ARTIGIANATO,Part-time
ADDETTO AL CARICO E SCARICO VASCHE DA E SU FORNO,SASSUOLO,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
ADDETTO AL CONFEZIONAMENTO,FARA IN SABINA,ALIMENTARI ARTIGIANATO,Full-time
ADDETTO AL CONFEZIONAMENTO,GALATINA,MULTISERVIZI,Part-time
ADDETTO AL CONFEZIONAMENTO,MARCELLINARA,MULTISERVIZI,Part-time
ADDETTO AL CONFEZIONAMENTO,MARCELLINARA,MULTISERVIZI,Part-time
ADDETTO AL CONFEZIONAMENTO,TARANTO,MULTISERVIZI,Part-time
ADDETTO AL CONFEZIONAMENTO,TARANTO,MULTISERVIZI,Part-time
ADDETTO AL CONFEZIONAMENTO,LEPORANO,MULTISERVIZI,Part-time
ADDETTO AL MONTAGGIO,LEPORANO,METALMECCANICA INDUSTRIA,Full-time
ADDETTO AL REPARTO CONFEZIONAMENTO SECCO.,CATANZARO,ALIMENTARI,Full-time
ADDETTO AL REPARTO RIEMPIMENTO/MACINAZIONE WET,CATANZARO,ALIMENTARI,Full-time
ADDETTO ALL'ASSEMBLAGGIO,SIMERI CRICHI,METALMECCANICA INDUSTRIA,Full-time
ADDETTO ALL'ASSEMBLAGGIO,SIMERI CRICHI,METALMECCANICA,Full-time
"ADDETTO ALL'ASSEMBLAGGIO, COLLAUDO E RIFINITURA DI SCHEDE ELETTRONICHE",SIMERI CRICHI,METALMECCANICA,Part-time
ADDETTO ALLA LAVANDERIA INDUSTRIALE,SIMERI CRICHI,LAVANDERIE E TINTORIE,Full-time
ADDETTO ALLA MANOVALANZA,LAMEZIA TERME,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLA MANOVALANZA,LAMEZIA TERME,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLA MANOVALANZA,CATANZARO,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLA MANOVALANZA,SELLIA MARINA,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLA SANIFICAZIONE IMPIANTI DI CONDIZIONAMENTO,SELLIA MARINA,METALMECCANICA INDUSTRIA,Full-time
ADDETTO ALLA SANIFICAZIONE IMPIANTI DI CONDIZIONAMENTO,SANTA LUCE,METALMECCANICA INDUSTRIA,Full-time
ADDETTO ALLA SANIFICAZIONE IMPIANTI DI CONDIZIONAMENTO,SANTA LUCE,METALMECCANICA INDUSTRIA,Full-time
"ADDETTO ALLA SBAVATURA, CARICO E SCARICO VASCHE, MOVIMENTAZIONE",SIDERNO,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
ADDETTO ALLA VENDITA,SIDERNO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTO ALLA VENDITA,SOVERIA MANNELLI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
ADDETTO ALLA VENDITA,SOVERIA MANNELLI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
ADDETTO ALLE ATTIVITA' DI MAGAZZINO,TARANTO,METALMECCANICA INDUSTRIA,Full-time
ADDETTO ALLE OPERAZIONI DI DECAPAGGIO VASCHE,TARANTO,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
ADDETTO ALLE PULIZIE,VIBO VALENTIA,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,VIBO VALENTIA,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,SIDERNO,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,SIDERNO,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,FISCIANO,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,TRICASE,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,BELLIZZI,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,BELLIZZI,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,PONT-CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,RIVAROLO CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,SPARONE,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE,MILANO,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLE PULIZIE E  OPERATORE DI BANCHINA,MILANO,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLE PULIZIE INDUSTRIALI,PERUGIA,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE INDUSTRIALI,FAVRIA,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE INDUSTRIALI,PONT-CANAVESE,SERVIZI DI PULIZIA,Part-time
ADDETTO ALLE PULIZIE/ OPERATORE DI BANCHINA,CRISPIANO,SERVIZI DI PULIZIA,Full-time
ADDETTO ALLE VENDITE,CRISPIANO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTO DI MAGAZZINO E IMBALLATORE,ARQUA' POLESINE,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
"ADDETTO DI PRODUZIONE, CARICO E SCARICO",BOLOGNA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
ADDETTO ETICHETTAGGIO,ROMA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ADDETTO INSERIMENTO INSERTI IN SERRAMENTI,NAPOLI,METALMECCANICA,Full-time
ADDETTO MENSE,BUDONI,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
ADDETTO MENSE,LIZZANELLO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
ADDETTO MENSE/ ADDETTO LAVAGGIO,COLLERETTO CASTELNUOVO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
ADDETTO PULIZIE,MORCIANO DI LEUCA,SERVIZI DI PULIZIA,Full-time
ADDETTO RICEVIMENTO TURNANTE DIURNO E NOTTURNO,MILANO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
ADDETTO SMERIGLIATORE,SALERNO,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
ADDETTO SORVEGLIANZA NOTTURNA/OPERATORE DI BANCHINA,VERMEZZO CON ZELO,SERVIZI DI PULIZIA,Full-time
ADDETTO SORVEGLIANZA NOTTURNA/OPERATORE DI BANCHINA/ADDETTO PULIZIE,PADERNO DUGNANO,SERVIZI DI PULIZIA,Full-time
ADDETTO/A AL CABLAGGIO ELETTRICO,OLGIATE MOLGORA,METALMECCANICA,Full-time
ADDETTO/A ETICHETTAGGIO,SALASSA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
AGGIUNTATRICE,ACERNO,TESSILE CALZATURE - ARTIGIANATO,Full-time
AIUTANTE IDRAULICO,LIPARI,METALMECCANICA,Full-time
AIUTO CUOCO,LIPARI,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
ASM,LIPARI,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
ASSISTENTE DI VENDITA,SASSUOLO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ASSISTENTE DI VENDITA,SIMERI CRICHI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
ASSISTENTE VENDITE,SIMERI CRICHI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Part-time
AUTISTA,MIRA,LAVANDERIE E TINTORIE,Full-time
AUTISTA,LESSOLO,AUTOTRASPORTO MERCI E LOGISTICA,Full-time
AUTISTA,LESSOLO,LAVANDERIE E TINTORIE,Full-time
AUTISTA,CUORGNE',LAVANDERIE E TINTORIE,Full-time
AUTISTI DI FURGONE,CASTELLAMONTE,SERVIZI DI PULIZIA,Part-time
BANCONISTA/ADDETTO AL BANCO,MASSAFRA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,ARCISATE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,TRADATE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,CODIGORO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,LIPARI,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,CATANZARO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,CATANZARO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,SASSARI,ALIMENTARI ARTIGIANATO,Part-time
BANCONISTA/ADDETTO AL BANCO,ROMA,ALIMENTARI ARTIGIANATO,Part-time
BANCONISTA/ADDETTO AL BANCO,CEGLIE MESSAPICA,ALIMENTARI ARTIGIANATO,Part-time
BANCONISTA/ADDETTO AL BANCO,TARANTO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO AL BANCO,TARANTO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BANCONISTA/ADDETTO ALLA PREPARAZIONE,SALSOMAGGIORE TERME,ALIMENTARI ARTIGIANATO,Part-time
BANCONISTA/ADDETTO ALLA PREPARAZIONE,BOLOGNA,ALIMENTARI ARTIGIANATO,Part-time
BARISTA,CORDENONS,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
BARISTA,MONDOVI',TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
CAMERIERE DI SALA RISTORANTE BAR E COLAZIONI TURNANTE,STATTE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
CAMERIERE DI SALA TURNANTE,STATTE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
CAMERIERE/A AI PIANI,BATTIPAGLIA,SERVIZI DI PULIZIA,Part-time
CAMERIERE/A AI PIANI,MIGLIERINA,SERVIZI DI PULIZIA,Part-time
CAMPIONARISTA,RIVAROLO CANAVESE,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CAMPIONARISTA,TRENTO,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CAMPIONARISTA,BORGIA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CAMPIONARISTA,BORGIA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CAMPIONARISTA,BORGIA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CAMPIONARISTA,BATTIPAGLIA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CAMPIONARISTA,CORSANO,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
CARRELLISTA,PERUGIA,SERVIZI DI PULIZIA,Full-time
CARRELLISTA,PESCARA,SERVIZI DI PULIZIA,Full-time
CARRELLISTA/ADDETTO BANCHINA,OLBIA,SERVIZI DI PULIZIA,Full-time
COMMESSA,BARI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
COMMESSA ADDETTA ALLE VENDITE,CATANZARO,SERVIZI DI PULIZIA,Part-time
COMMESSA/O,CATANZARO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
COMMESSA/O,POMEZIA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
CUOCO,MONTECORVINO PUGLIANO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
DISEGNATORI TECNICI,CAVA DE' TIRRENI,LEGNO E ARREDAMENTO P.I. CONFAPI,Full-time
FACCHINO,CAVA DE' TIRRENI,AUTOTRASPORTO MERCI E LOGISTICA,Full-time
FACCHINO,MARCELLINARA,AUTOTRASPORTO MERCI E LOGISTICA,Full-time
GUARDIANO/SORVEGLIANZA NOTTURNA,MARCELLINARA,SERVIZI DI PULIZIA,Full-time
IDRAULICO,ROMA,METALMECCANICA,Full-time
IMPIEGATA BACK OFFICE,CAVA DE' TIRRENI,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
IMPIEGATA BACK OFFICE,RONCOLA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
IMPIEGATA DI MAGAZZINO,CIAMPINO,SERVIZI DI PULIZIA,Full-time
IMPIEGATO,IMPERIA,EDILIZIA,Part-time
IMPIEGATO ADDETTO AMMINISTRAZIONE,POMEZIA,GOMMA E PLASTICA,Full-time
IMPIEGATO ADDETTO CONTABILITA' GENERALE,CAVA DE' TIRRENI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
IMPIEGATO ADDETTO CONTABILITA' GENERALE,ROMA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
IMPIEGATO ADDETTO CONTABILITA' GENERALE,APRILIA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
IMPIEGATO AMMINISTRATIVO DI MAGAZZINO,COPERTINO,METALMECCANICA INDUSTRIA,Full-time
IMPIEGATO DISEGNO TECNICO,SAVIGNANO SUL PANARO,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
IMPIEGATO UFFICIO AMMINISTRATIVO,ROMA,SERVIZI DI PULIZIA,Full-time
IMPIEGATO UFFICIO AMMINISTRATIVO,CRISPIANO,METALMECCANICA INDUSTRIA,Full-time
LAVAPIATTI,CRISPIANO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
LAVAPIATTI,SOLARO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
LAVAPIATTI,BOLOGNA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
LAVAPIATTI,SALERNO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
